Date;Type;Piattaforma;Units;Difficulty;Time Start;Time End;
;;;;;;;
;;;;;;;
;;;;;;;
02/01/2022;Pairing;Local;4;;14:00;16:00;
03/01/2022;;;;;;;
04/01/2022;;;;;;;
05/01/2022;;;;;;;
06/01/2022;;;;;;;
07/01/2022;Pairing;Local;4;;17:30;20:00;
08/01/2022;;;;;;;
08/01/2022;Pairing;Local;4;;15:00;17:30;
09/01/2022;;;;;;;
10/01/2022;;;;;;;
11/01/2022;;;;;;;
12/01/2022;;;;;;;
13/01/2022;;;;;;;
14/01/2022;Pairing;Local;3;;10:30;12:00;
15/01/2022;;;;;;;
16/01/2022;;;;;;;
17/01/2022;;;;;;;
18/01/2022;;;;;;;
19/01/2022;Pairing;Local;4;;18:00;20:00;
20/01/2022;;;;;;;
21/01/2022;;;;;;;
22/01/2022;Pairing;Local;5;;10:00;12:15;
23/01/2022;;;;;;;
24/01/2022;;;;;;;
25/01/2022;;;;;;;
26/01/2022;Pairing;Local;6;;21:00;24:00;
27/01/2022;;;;;;;
28/01/2022;;;;;;;
29/01/2002;Pairing;Local;4;;18:00;20:00;
30/01/2022;;;;;;;
31/01/2022;;;;;;;
01/02/2022;;;;;;;
02/02/2022;;;;;;;
03/02/2022;;;;;;;
04/02/2022;;;;;;;
05/02/2022;Pairing;Local;5;;9:30;12:00;
06/02/2022;Pairing;Local;;;11:15;13:00;
07/02/2022;;;;;;;
08/02/2022;Coding;exercism;;;;;
09/02/2022;Pairing;Local;;;20:30;22:30;
10/01/2022;Coding;exercism;;;;;
11/02/2022;Coding;exercism;;;;;
12/02/2022;Pairing;Local;;;9:30-11:15;;
12/02/2022;Coding;exercism;;;;;
13/02/2022;Pairing;Local;;;10:15-12:30 18:30-20:00;;
14/02/2022;Coding;exercism;;;;;
15/02/2022;Coding;exercism;;;;;
16/02/2022;Pairing;Local;;;21:00-23:30;;
17/02/2022;;;;;;;
18/02/2022;Coding;exercism;;;;;
19/02/2022;Pairing;Local;;;10:00-11:20;;
20/02/2022;Pairing;Local;;;16:30-18:00;;
21/02/2022;Coding;exercism;;;;;
22/02/2022;Coding;exercism;;;;;
23/02/2022;Pairing;Local;;;21:00-23:30;;
24/02/2022;Coding;exercism;;;;;
25/02/2022;Coding;exercism;;;;;
26/02/2022;;;;;;;
27/02/2022;;;;;;;
;;;;;;;
;;;;;;;
;Watching;exercism;;;;;
;Studying;freecodecamp;;;;;
;Coding;Datacamp;;;;;
;Pairing;Coursera;;;;;
;Coding;Udacity;;;;;
;;Local;;;;;
